page,url
1,https://www.dice.com
1,https://www.dice.com/jobs
1,https://www.dice.com/companies
1,https://www.dice.com/career-advice
1,https://www.dice.com/ai-careers-and-resource-center
1,https://www.dice.com/career-events
1,https://www.dice.com/why-join-dice
1,https://www.dice.com/hiring
1,https://www.dice.com/hiring/pricing
1,https://www.dice.com/hiring/solutions
1,https://www.dice.com/hiring/demo
1,https://www.dice.com/dashboard/login
1,https://www.dice.com/register
1,https://www.dice.com/employers/login
1,https://www.dice.com/recommended-jobs
1,https://www.dice.com/support/candidate-help/finding-a-job/what-does-willing-to-sponsor-mean-on-dice.html
1,https://www.dice.com/job-detail/e78b6b71-524e-4f23-8f6e-8670f9ae9dd9
1,https://www.dice.com/company-profile/7e6097e7-d6c1-5602-a170-176300f82699?companyname=Computer%20Merchant%2C%20Ltd.%2C%20The
1,https://www.dice.com/job-detail/fdb93dbc-e431-43a4-8f68-ee8a3c29325e
1,https://www.dice.com/company-profile/08e5f96c-8cb4-455e-9561-685611462385?companyname=Nationwide%20Mutual%20Insurance%20Company
1,https://www.dice.com/job-detail/997a1999-c376-4ce4-aa6a-db0fe8935f6c
1,https://www.dice.com/company-profile/08e5f96c-8cb4-455e-9561-685611462385?companyname=Alkami%20Technology
1,https://www.linkedin.com/company/dice
1,https://www.youtube.com/Dice
1,https://www.instagram.com/dicedotcom
1,https://www.tiktok.com/@dicetechjobs
1,https://www.dice.com/jobs/browse-jobs
1,https://www.dice.com/company-profile/browse
1,https://www.dice.com/hiring/post-jobs
1,https://www.dice.com/hiring/find-candidates
1,https://www.dice.com/hiring/employer-brand
1,https://www.dice.com/hiring/talent-solutions
1,https://www.dice.com/hiring/integrations
1,https://www.dice.com/hiring/recruitment
1,https://www.dice.com/hiring/employer-resources
1,https://dhigroupinc.com
1,https://www.dice.com/media
1,https://dhigroupinc.com/careers/default.aspx
1,https://www.dice.com/support
1,https://www.dice.com/privacy-center
1,https://www.dice.com/about/contact-us
1,https://apps.apple.com/app/id794201100
1,https://play.google.com/store/apps/details?id=com.dice.app.jobs&referrer=trackingcode%3DDI_OS_UN_MA_UP&utm_campaign%3DDice%2520Universal%2520Header%2520and%2520Footer&utm_source%3DDice&utm_medium%3DOnsite&utm_content%3DUniversal&utm_term%3DUnpaid
1,https://www.dice.com/about/terms-and-conditions
1,https://www.dice.com/about/privacy-policy
1,https://www.dice.com/jobs?filters.postedDate=ONE&filters.employerType=Recruiter&filters.workplaceTypes=Remote&countryCode=US&latitude=38.7945952&location=United+States&locationPrecision=Country&longitude=-106.5348379&q=Technical+lead+
2,https://www.dice.com/jobs?filters.postedDate=ONE&filters.employerType=Recruiter&filters.workplaceTypes=Remote&countryCode=US&latitude=38.7945952&location=United+States&locationPrecision=Country&longitude=-106.5348379&q=Technical+lead+&page=2
3,https://www.dice.com/jobs?filters.postedDate=ONE&filters.employerType=Recruiter&filters.workplaceTypes=Remote&countryCode=US&latitude=38.7945952&location=United+States&locationPrecision=Country&longitude=-106.5348379&q=Technical+lead+&page=3
